,experiment,experiment_version,makespan,downtime_over_makespan,downtime_per_machine,usage,total_work_content,status,runtime,gap
0,Experiment 1,3 Layers,32.0,"[[(0.0, 32.0)], [(28, 4.0)], [(0.0, 32.0)], [(22, 2)], [(0.0, 32.0)]]","[[32.0], [4.0], [], [2], [32.0]]","[(0, 0.0, 0.0), (1, 28, 0.875), (2, 32, 1.0), (3, 30, 0.9375), (4, 0.0, 0.0)]",90,2,0.5889999866485596,0.0
1,Experiment 1,4 Layers,19.0,"[[(0.0, 19.0)], [(14, 5.0)], [(16, 3.0)], [(15, 4.0)], [(0.0, 2.0), (14, 1)], [(0.0, 4.0)], [(0.0, 4.0), (18, 1.0)], [(0.0, 19.0)]]","[[19.0], [5.0], [3.0], [4.0], [2.0, 1], [4.0], [4.0, 1.0], [19.0]]","[(0, 0.0, 0.0), (1, 14, 0.7368421052631579), (2, 16, 0.8421052631578947), (3, 15, 0.7894736842105263), (4, 16, 0.8421052631578947), (5, 15, 0.7894736842105263), (6, 14, 0.7368421052631579), (7, 0.0, 0.0)]",90,2,3.0929999351501465,0.0
2,Experiment 1,5 Layers,16.0,"[[(0.0, 16.0)], [(12, 4.0)], [(11, 5.0)], [(12, 4.0)], [(0.0, 2.0), (4, 1), (11, 1), (13, 3.0)], [(0.0, 5.0), (6, 3), (14, 2.0)], [(0.0, 2.0), (6, 2), (14, 2.0)], [(0.0, 4.0)], [(0.0, 7.0), (9, 2)], [(0.0, 4.0), (15, 1.0)], [(0.0, 16.0)]]","[[16.0], [4.0], [5.0], [4.0], [2.0, 1, 1, 3.0], [5.0, 3, 2.0], [2.0, 2, 2.0], [4.0], [7.0, 2], [4.0, 1.0], [16.0]]","[(0, 0.0, 0.0), (1, 12, 0.75), (2, 11, 0.6875), (3, 12, 0.75), (4, 9, 0.5625), (5, 6, 0.375), (6, 10, 0.625), (7, 12, 0.75), (8, 7, 0.4375), (9, 11, 0.6875), (10, 0.0, 0.0)]",90,2,1.8640000820159912,0.0
3,Experiment 1,6 Layers,13.0,"[[(0.0, 13.0)], [(8, 5.0)], [(9, 4.0)], [(8, 5.0)], [(0.0, 2.0), (10, 3.0)], [(0.0, 2.0), (3, 1), (10, 3.0)], [(0.0, 2.0), (5, 1), (8, 5.0)], [(0.0, 4.0), (12, 1.0)], [(0.0, 3.0), (12, 1.0)], [(0.0, 4.0), (12, 1.0)], [(0.0, 6.0)], [(0.0, 7.0)], [(0.0, 5.0), (6, 1)], [(0.0, 13.0)]]","[[13.0], [5.0], [4.0], [5.0], [2.0, 3.0], [2.0, 1, 3.0], [2.0, 1, 5.0], [4.0, 1.0], [3.0, 1.0], [4.0, 1.0], [6.0], [7.0], [5.0, 1], [13.0]]","[(0, 0.0, 0.0), (1, 8, 0.6153846153846154), (2, 9, 0.6923076923076923), (3, 8, 0.6153846153846154), (4, 8, 0.6153846153846154), (5, 7, 0.5384615384615384), (6, 5, 0.38461538461538464), (7, 8, 0.6153846153846154), (8, 9, 0.6923076923076923), (9, 8, 0.6153846153846154), (10, 7, 0.5384615384615384), (11, 6, 0.46153846153846156), (12, 7, 0.5384615384615384), (13, 0.0, 0.0)]",90,2,7.618000030517578,0.0
4,Experiment 2,No Flexibility,18.0,"[[(0.0, 18.0)], [(4, 2), (7, 11.0)], [(10, 8.0)], [(15, 3.0)], [(0.0, 1.0), (4, 3), (8, 3), (12, 6.0)], [(0.0, 2.0), (12, 6.0)], [(0.0, 3.0)], [(0.0, 18.0)]]","[[18.0], [2, 11.0], [8.0], [3.0], [1.0, 3, 3, 6.0], [2.0, 6.0], [3.0], [18.0]]","[(0, 0.0, 0.0), (1, 5, 0.2777777777777778), (2, 10, 0.5555555555555556), (3, 15, 0.8333333333333334), (4, 5, 0.2777777777777778), (5, 10, 0.5555555555555556), (6, 15, 0.8333333333333334), (7, 0.0, 0.0)]",60,2,0.04900002479553223,0.0
5,Experiment 2,Low Flexibility,13.0,"[[(0.0, 13.0)], [(10, 3.0)], [(4, 1), (10, 1), (12, 1.0)], [(8, 1), (11, 2.0)], [(0.0, 2.0), (6, 1)], [(0.0, 3.0)], [(0.0, 3.0)], [(0.0, 13.0)]]","[[13.0], [3.0], [1, 1, 1.0], [1, 2.0], [2.0, 1], [3.0], [3.0], [13.0]]","[(0, 0.0, 0.0), (1, 10, 0.7692307692307693), (2, 10, 0.7692307692307693), (3, 10, 0.7692307692307693), (4, 10, 0.7692307692307693), (5, 10, 0.7692307692307693), (6, 10, 0.7692307692307693), (7, 0.0, 0.0)]",60,2,1.0429999828338623,0.0
6,Experiment 2,High Flexibility,13.0,"[[(0.0, 13.0)], [(8, 1), (10, 3.0)], [(10, 3.0)], [(11, 2.0)], [(0.0, 4.0)], [(0.0, 3.0)], [(0.0, 2.0)], [(0.0, 13.0)]]","[[13.0], [1, 3.0], [3.0], [2.0], [4.0], [3.0], [2.0], [13.0]]","[(0, 0.0, 0.0), (1, 9, 0.6923076923076923), (2, 10, 0.7692307692307693), (3, 11, 0.8461538461538461), (4, 9, 0.6923076923076923), (5, 10, 0.7692307692307693), (6, 11, 0.8461538461538461), (7, 0.0, 0.0)]",60,2,51.83400011062622,0.0
7,Experiment 3,Batch size of 5,6.0,"[[(0.0, 6.0)], [(2, 4.0)], [(4, 2.0)], [(4, 2.0)], [(0.0, 2.0)], [(0.0, 2.0)], [(0.0, 4.0)], [(0.0, 6.0)]]","[[6.0], [4.0], [2.0], [2.0], [2.0], [2.0], [4.0], [6.0]]","[(0, 0.0, 0.0), (1, 2, 0.3333333333333333), (2, 4, 0.6666666666666666), (3, 4, 0.6666666666666666), (4, 4, 0.6666666666666666), (5, 4, 0.6666666666666666), (6, 2, 0.3333333333333333), (7, 0.0, 0.0)]",20,2,0.04399991035461426,0.0
8,Experiment 3,Batch size of 10,10.0,"[[(0.0, 10.0)], [(8, 2.0)], [(4, 6.0)], [(8, 2.0)], [(0.0, 2.0), (6, 2)], [(0.0, 4.0)], [(0.0, 2.0)], [(0.0, 10.0)]]","[[10.0], [2.0], [6.0], [2.0], [2.0, 2], [4.0], [2.0], [10.0]]","[(0, 0.0, 0.0), (1, 8, 0.8), (2, 4, 0.4), (3, 8, 0.8), (4, 6, 0.6), (5, 6, 0.6), (6, 8, 0.8), (7, 0.0, 0.0)]",40,2,0.4479999542236328,0.0
9,Experiment 3,Batch size of 15,12.0,"[[(0.0, 12.0)], [(10, 2.0)], [(10, 2.0)], [(10, 2.0)], [(0.0, 2.0)], [(0.0, 2.0)], [(0.0, 2.0)], [(0.0, 12.0)]]","[[12.0], [2.0], [2.0], [2.0], [2.0], [2.0], [2.0], [12.0]]","[(0, 0.0, 0.0), (1, 10, 0.8333333333333334), (2, 10, 0.8333333333333334), (3, 10, 0.8333333333333334), (4, 10, 0.8333333333333334), (5, 10, 0.8333333333333334), (6, 10, 0.8333333333333334), (7, 0.0, 0.0)]",60,2,2.9670000076293945,0.0
